station,date,prcp,tobs,name,latitude,longitude,elevation
USC00519281,7/29/11,0.07,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/29/11,0.07,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/29/11,0.7,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/28/11,0.09,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/28/11,0.03,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/28/11,0,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,7/28/11,0,75,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,7/28/11,0.04,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/28/11,0.09,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/28/11,0.01,76,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/28/11,0.02,73,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/27/11,0.04,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/27/11,0.04,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/27/11,0.13,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,7/27/11,0.02,77,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,7/27/11,0.06,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/27/11,0.25,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/27/11,0.31,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/27/11,2.12,75,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/26/11,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/26/11,0.01,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/26/11,0.01,73,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,7/26/11,0,77,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,7/26/11,0,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/26/11,0.02,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/26/11,0,80,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/26/11,0.35,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/25/11,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/25/11,0.22,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/25/11,0.12,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/25/11,0.24,69,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/25/11,0,79,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/25/11,0.23,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/24/11,0,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/24/11,0.1,70,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/24/11,0,74,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/24/11,0.02,77,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/24/11,0,78,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/24/11,0.3,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/23/11,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/23/11,0,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/23/11,0.08,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/23/11,0.01,79,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/23/11,0,77,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/23/11,0.11,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00513117,7/22/11,0.08,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/22/11,0.07,75,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/22/11,0.09,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/22/11,0.12,74,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/22/11,0.01,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/22/11,1.34,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/21/11,0.03,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/21/11,0.04,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/21/11,0,76,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/21/11,0,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/21/11,0.28,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/21/11,0,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/21/11,0,73,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/20/11,0,76,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/20/11,0.1,71,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/20/11,0.1,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/20/11,0.16,71,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/20/11,0.06,71,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/20/11,0,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/20/11,0.72,69,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/19/11,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/19/11,0,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/19/11,0.01,75,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/19/11,0,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/19/11,0,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/19/11,0,73,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/19/11,0.1,76,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/18/11,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/18/11,0.04,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/18/11,0,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/18/11,0.04,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/18/11,0,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/18/11,0.18,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/17/11,0.04,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/17/11,0.15,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/17/11,0.06,78,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/17/11,0.17,77,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/17/11,0.02,79,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/17/11,0.66,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/16/11,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/16/11,0,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/16/11,0.02,77,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/16/11,0,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/16/11,0.05,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/16/11,0,78,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/16/11,0.3,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/15/11,0,79,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/15/11,0,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/15/11,0.13,76,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/15/11,0,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/15/11,0.22,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/15/11,0,76,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/15/11,0.4,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/14/11,0,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/14/11,0.06,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/14/11,0.01,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/14/11,0,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/14/11,0.06,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/14/11,0,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/14/11,0.27,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/13/11,0.15,73,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/13/11,0,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/13/11,0.03,75,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/13/11,0,74,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/13/11,0.01,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/13/11,0,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00519397,7/12/11,0,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/12/11,0,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/12/11,0,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/12/11,0.01,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/12/11,0,67,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00519397,7/11/11,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/11/11,0.01,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/11/11,0.01,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/11/11,0.08,71,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/11/11,0,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/11/11,0.12,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/10/11,0.02,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/10/11,0.02,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/10/11,0.02,76,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/10/11,0.01,77,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/10/11,0.04,77,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/10/11,0.02,79,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00519397,7/9/11,0.03,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/9/11,0.05,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/9/11,0.07,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/9/11,0.01,79,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/9/11,0.05,79,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/9/11,0,76,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00519397,7/8/11,0,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/8/11,0.1,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/8/11,0.15,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/8/11,0.04,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/8/11,0.09,74,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/8/11,0,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00519397,7/7/11,0.01,76,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/7/11,0.07,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/7/11,0.06,73,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00518838,7/7/11,0.74,73,"UPPER WAHIAWA 874.3, HI US",21.4992,-158.0111,306.6
USC00519523,7/7/11,0.06,73,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/7/11,0.15,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/7/11,0.03,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00519397,7/6/11,0.01,76,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/6/11,0.02,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/6/11,0,73,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00518838,7/6/11,0.05,72,"UPPER WAHIAWA 874.3, HI US",21.4992,-158.0111,306.6
USC00519523,7/6/11,0.08,79,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/6/11,0.03,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/6/11,0,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/6/11,0.15,69,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/5/11,0.01,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/5/11,0.03,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/5/11,0.14,73,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/5/11,0.04,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/5/11,0.06,77,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/5/11,0,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/5/11,0.24,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/4/11,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/4/11,0,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/4/11,0.02,76,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,7/4/11,0.06,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/4/11,0.02,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/4/11,0,77,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/4/11,0.17,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/3/11,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/3/11,0.04,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/3/11,0.12,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/3/11,0,76,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/3/11,0,77,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/3/11,0.31,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/2/11,0.02,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/2/11,0,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,7/2/11,0.01,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/2/11,0.02,75,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/2/11,0.02,79,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/2/11,0.1,73,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,7/1/11,0.05,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,7/1/11,0.09,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,7/1/11,0.01,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,7/1/11,0,75,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,7/1/11,0.01,81,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,7/1/11,0.02,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,7/1/11,0,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,7/1/11,0.15,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00513117,6/30/11,0,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00517948,6/30/11,0,75,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,6/30/11,0,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/30/11,0.03,67,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,6/30/11,0,70,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,6/30/11,0,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/29/11,0,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/29/11,0,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,6/29/11,0,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/29/11,0.08,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,6/29/11,0,69,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,6/29/11,0.06,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/28/11,0.01,75,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/28/11,0.1,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/28/11,0.12,71,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/28/11,0.02,74,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/28/11,0.12,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,6/28/11,0,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,6/28/11,0.25,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/27/11,0.01,77,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/27/11,0.03,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,6/27/11,0.02,74,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/27/11,0.09,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,6/27/11,0,74,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,6/27/11,0.98,72,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/26/11,0,76,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/26/11,0.04,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,6/26/11,0.12,72,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/26/11,0.11,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,6/26/11,0,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,6/26/11,0.29,69,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/25/11,0,78,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/25/11,0,76,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/25/11,0.03,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00519523,6/25/11,0,76,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/25/11,0.01,77,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,6/25/11,0,80,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,6/25/11,0.06,74,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00513117,6/24/11,0.21,75,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/24/11,0.17,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,6/24/11,0.1,75,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,6/24/11,0.03,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/24/11,0.81,74,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,6/24/11,0,75,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,6/24/11,1.16,69,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00513117,6/23/11,0.03,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/23/11,0.09,70,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,6/23/11,0.22,73,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00519523,6/23/11,0.05,74,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/23/11,0.06,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,6/23/11,0.01,72,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,6/23/11,0.68,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00513117,6/22/11,0.22,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/22/11,0.2,74,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
USC00517948,6/22/11,0.08,76,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00518838,6/22/11,0.82,77,"UPPER WAHIAWA 874.3, HI US",21.4992,-158.0111,306.6
USC00519523,6/22/11,0.17,75,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/22/11,0.61,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,6/22/11,0.1,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,6/22/11,1.65,70,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/21/11,0.07,76,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/21/11,0.54,72,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00517948,6/21/11,0.25,74,"PEARL CITY, HI US",21.3934,-157.9751,11.9
USC00518838,6/21/11,0.05,75,"UPPER WAHIAWA 874.3, HI US",21.4992,-158.0111,306.6
USC00519523,6/21/11,0.38,73,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/21/11,0.57,72,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,6/21/11,0.03,68,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,6/21/11,1.03,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/20/11,0.06,76,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/20/11,0.03,73,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00519523,6/20/11,0.14,74,"WAIMANALO EXPERIMENTAL FARM, HI US",21.33556,-157.71139,19.5
USC00519281,6/20/11,0.05,73,"WAIHEE 837.5, HI US",21.45167,-157.84889,32.9
USC00511918,6/20/11,0.01,71,"HONOLULU OBSERVATORY 702.2, HI US",21.3152,-157.9992,0.9
USC00516128,6/20/11,0.91,71,"MANOA LYON ARBO 785.2, HI US",21.3331,-157.8025,152.4
USC00519397,6/19/11,0.05,75,"WAIKIKI 717.2, HI US",21.2716,-157.8168,3
USC00513117,6/19/11,0.09,74,"KANEOHE 838.1, HI US",21.4234,-157.8015,14.6
USC00514830,6/19/11,0.12,76,"KUALOA RANCH HEADQUARTERS 886.9, HI US",21.5213,-157.8374,7
